Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=2000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='11|30|21:22:43')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.007(0.00056/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.220(0.01690/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.037(0.00288/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.037(0.00286/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.036(0.00277/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.037(0.00283/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.038(0.00290/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.378(0.02908/step) :: Entropy : 0.000 :: Grads : [[], []]
28 :: Rewards -174.000 :: steps: 13.00 :: Time: 0.502(0.03864/step) :: Entropy : 0.000 :: Grads : [[0.0029800413, 0.006584653], []]
29 :: Rewards -180.000 :: steps: 13.00 :: Time: 0.497(0.03822/step) :: Entropy : 0.000 :: Grads : [[0.0018982433, 0.0028381567], []]
30 :: Rewards -186.000 :: steps: 13.00 :: Time: 0.498(0.03827/step) :: Entropy : 0.000 :: Grads : [[0.0025608195, 0.0042732283], []]
Got reward 30 in 10 steps!! 
31 :: Rewards -161.000 :: steps: 10.00 :: Time: 0.508(0.05078/step) :: Entropy : 0.000 :: Grads : [[0.0029596253, 0.00571283], []]
32 :: Rewards -167.000 :: steps: 13.00 :: Time: 0.507(0.03898/step) :: Entropy : 0.000 :: Grads : [[0.00074739626, 0.0034146665], []]
33 :: Rewards -173.000 :: steps: 13.00 :: Time: 0.546(0.04201/step) :: Entropy : 0.000 :: Grads : [[0.0010948987, 0.0027187373], []]
34 :: Rewards -179.000 :: steps: 13.00 :: Time: 0.508(0.03905/step) :: Entropy : 0.000 :: Grads : [[0.0017339386, 0.0040025776], []]
Got reward 30 in 11 steps!! 
35 :: Rewards -154.500 :: steps: 11.00 :: Time: 0.505(0.04595/step) :: Entropy : 0.000 :: Grads : [[0.0014209528, 0.003276055], []]
36 :: Rewards -160.500 :: steps: 13.00 :: Time: 0.525(0.04039/step) :: Entropy : 0.000 :: Grads : [[0.0012643948, 0.003500863], []]
37 :: Rewards -166.500 :: steps: 13.00 :: Time: 0.508(0.03911/step) :: Entropy : 0.000 :: Grads : [[0.0011637595, 0.0034298534], []]
38 :: Rewards -172.500 :: steps: 13.00 :: Time: 0.562(0.04321/step) :: Entropy : 0.000 :: Grads : [[0.0027938054, 0.004607124], []]
39 :: Rewards -178.500 :: steps: 13.00 :: Time: 0.514(0.03951/step) :: Entropy : 0.000 :: Grads : [[0.0033229426, 0.0069688302], []]
40 :: Rewards -184.500 :: steps: 13.00 :: Time: 0.510(0.03926/step) :: Entropy : 0.000 :: Grads : [[0.001255611, 0.0040699327], []]
41 :: Rewards -190.500 :: steps: 13.00 :: Time: 0.505(0.03886/step) :: Entropy : 0.000 :: Grads : [[0.0031674644, 0.008388544], []]
42 :: Rewards -196.500 :: steps: 13.00 :: Time: 0.513(0.03950/step) :: Entropy : 0.000 :: Grads : [[0.0014768199, 0.0048373817], []]
43 :: Rewards -202.500 :: steps: 13.00 :: Time: 0.510(0.03926/step) :: Entropy : 0.000 :: Grads : [[0.003080077, 0.008054862], []]
44 :: Rewards -208.500 :: steps: 13.00 :: Time: 0.562(0.04326/step) :: Entropy : 0.000 :: Grads : [[0.0026147268, 0.0039520436], []]
45 :: Rewards -214.500 :: steps: 13.00 :: Time: 0.516(0.03966/step) :: Entropy : 0.000 :: Grads : [[0.001247493, 0.0030330727], []]
46 :: Rewards -220.500 :: steps: 13.00 :: Time: 0.515(0.03961/step) :: Entropy : 0.000 :: Grads : [[0.0014965505, 0.003052001], []]
47 :: Rewards -226.500 :: steps: 13.00 :: Time: 0.515(0.03960/step) :: Entropy : 0.000 :: Grads : [[0.002477893, 0.005529924], []]
48 :: Rewards -232.500 :: steps: 13.00 :: Time: 0.515(0.03964/step) :: Entropy : 0.000 :: Grads : [[0.00268541, 0.004021297], []]
49 :: Rewards -238.500 :: steps: 13.00 :: Time: 0.552(0.04243/step) :: Entropy : 0.000 :: Grads : [[0.0026447896, 0.0046766577], []]
50 :: Rewards -244.500 :: steps: 13.00 :: Time: 0.510(0.03919/step) :: Entropy : 0.000 :: Grads : [[0.002365548, 0.0034420383], []]
51 :: Rewards -250.500 :: steps: 13.00 :: Time: 0.531(0.04088/step) :: Entropy : 0.000 :: Grads : [[0.0029276062, 0.0077082254], []]
52 :: Rewards -256.500 :: steps: 13.00 :: Time: 0.511(0.03930/step) :: Entropy : 0.000 :: Grads : [[0.0029676408, 0.005425069], []]
53 :: Rewards -262.500 :: steps: 13.00 :: Time: 0.508(0.03911/step) :: Entropy : 0.000 :: Grads : [[0.0011408639, 0.004857452], []]
54 :: Rewards -268.500 :: steps: 13.00 :: Time: 0.503(0.03869/step) :: Entropy : 0.000 :: Grads : [[0.003917435, 0.009622218], []]
55 :: Rewards -274.500 :: steps: 13.00 :: Time: 0.553(0.04256/step) :: Entropy : 0.000 :: Grads : [[0.0040750126, 0.008640721], []]
56 :: Rewards -280.500 :: steps: 13.00 :: Time: 0.511(0.03927/step) :: Entropy : 0.000 :: Grads : [[0.002490463, 0.0030820363], []]
57 :: Rewards -286.500 :: steps: 13.00 :: Time: 0.512(0.03939/step) :: Entropy : 0.000 :: Grads : [[0.0013585372, 0.0025875575], []]
58 :: Rewards -292.500 :: steps: 13.00 :: Time: 0.505(0.03883/step) :: Entropy : 0.000 :: Grads : [[0.0035808687, 0.007763169], []]
59 :: Rewards -298.500 :: steps: 13.00 :: Time: 0.505(0.03882/step) :: Entropy : 0.000 :: Grads : [[0.0032911887, 0.006043646], []]
60 :: Rewards -304.500 :: steps: 13.00 :: Time: 0.549(0.04224/step) :: Entropy : 0.000 :: Grads : [[0.0050933906, 0.009764456], []]
61 :: Rewards -310.500 :: steps: 13.00 :: Time: 0.504(0.03879/step) :: Entropy : 0.000 :: Grads : [[0.002233415, 0.0065809386], []]
62 :: Rewards -316.500 :: steps: 13.00 :: Time: 0.503(0.03871/step) :: Entropy : 0.000 :: Grads : [[0.003519659, 0.007802531], []]
63 :: Rewards -322.500 :: steps: 13.00 :: Time: 0.503(0.03869/step) :: Entropy : 0.000 :: Grads : [[0.0027011014, 0.0064097485], []]
Got reward 30 in 12 steps!! 
64 :: Rewards -298.500 :: steps: 12.00 :: Time: 0.500(0.04169/step) :: Entropy : 0.000 :: Grads : [[0.0022176842, 0.0048716543], []]
65 :: Rewards -304.500 :: steps: 13.00 :: Time: 0.506(0.03893/step) :: Entropy : 0.000 :: Grads : [[0.0034794833, 0.0068382854], []]
66 :: Rewards -310.500 :: steps: 13.00 :: Time: 0.553(0.04256/step) :: Entropy : 0.000 :: Grads : [[0.002838317, 0.006317745], []]
67 :: Rewards -316.500 :: steps: 13.00 :: Time: 0.520(0.04000/step) :: Entropy : 0.000 :: Grads : [[0.0004801306, 0.0013896308], []]
68 :: Rewards -322.500 :: steps: 13.00 :: Time: 0.510(0.03922/step) :: Entropy : 0.000 :: Grads : [[0.0068661417, 0.012522861], []]
69 :: Rewards -328.500 :: steps: 13.00 :: Time: 0.507(0.03898/step) :: Entropy : 0.000 :: Grads : [[0.0031036306, 0.007224996], []]
Got reward 30 in 10 steps!! 
70 :: Rewards -303.500 :: steps: 10.00 :: Time: 0.508(0.05081/step) :: Entropy : 0.000 :: Grads : [[0.0024116172, 0.0047113393], []]
71 :: Rewards -309.500 :: steps: 13.00 :: Time: 0.551(0.04239/step) :: Entropy : 0.000 :: Grads : [[0.00235089, 0.0014009429], []]
72 :: Rewards -315.500 :: steps: 13.00 :: Time: 0.505(0.03887/step) :: Entropy : 0.000 :: Grads : [[0.001604279, 0.0031618765], []]
73 :: Rewards -321.500 :: steps: 13.00 :: Time: 0.502(0.03861/step) :: Entropy : 0.000 :: Grads : [[0.0032613408, 0.006970461], []]
74 :: Rewards -327.500 :: steps: 13.00 :: Time: 0.513(0.03943/step) :: Entropy : 0.000 :: Grads : [[0.0017118047, 0.0022561061], []]
75 :: Rewards -333.500 :: steps: 13.00 :: Time: 0.508(0.03911/step) :: Entropy : 0.000 :: Grads : [[0.0031005368, 0.0057512177], []]
76 :: Rewards -339.500 :: steps: 13.00 :: Time: 0.506(0.03890/step) :: Entropy : 0.000 :: Grads : [[0.0021903506, 0.0052060806], []]
77 :: Rewards -345.500 :: steps: 13.00 :: Time: 0.561(0.04315/step) :: Entropy : 0.000 :: Grads : [[0.0034991892, 0.0067015653], []]
78 :: Rewards -351.500 :: steps: 13.00 :: Time: 0.524(0.04032/step) :: Entropy : 0.000 :: Grads : [[0.005374047, 0.012417899], []]
79 :: Rewards -357.500 :: steps: 13.00 :: Time: 0.525(0.04039/step) :: Entropy : 0.000 :: Grads : [[0.0026163165, 0.0073662098], []]
80 :: Rewards -363.500 :: steps: 13.00 :: Time: 0.519(0.03989/step) :: Entropy : 0.000 :: Grads : [[0.0015906161, 0.0036768878], []]
81 :: Rewards -369.500 :: steps: 13.00 :: Time: 0.519(0.03994/step) :: Entropy : 0.000 :: Grads : [[0.0014653385, 0.0022778616], []]
82 :: Rewards -375.500 :: steps: 13.00 :: Time: 0.563(0.04329/step) :: Entropy : 0.000 :: Grads : [[0.0021581748, 0.004331234], []]
83 :: Rewards -381.500 :: steps: 13.00 :: Time: 0.520(0.04000/step) :: Entropy : 0.000 :: Grads : [[0.0023776921, 0.0047098533], []]
84 :: Rewards -387.500 :: steps: 13.00 :: Time: 0.511(0.03929/step) :: Entropy : 0.000 :: Grads : [[0.00078865106, 0.0037704601], []]
85 :: Rewards -393.500 :: steps: 13.00 :: Time: 0.511(0.03933/step) :: Entropy : 0.000 :: Grads : [[0.0035017696, 0.008092082], []]
86 :: Rewards -399.500 :: steps: 13.00 :: Time: 0.512(0.03941/step) :: Entropy : 0.000 :: Grads : [[0.0033126185, 0.0063955085], []]
87 :: Rewards -405.500 :: steps: 13.00 :: Time: 0.508(0.03909/step) :: Entropy : 0.000 :: Grads : [[0.005530214, 0.0074692206], []]
88 :: Rewards -411.500 :: steps: 13.00 :: Time: 0.555(0.04267/step) :: Entropy : 0.000 :: Grads : [[0.0022171675, 0.0060026553], []]
89 :: Rewards -417.500 :: steps: 13.00 :: Time: 0.511(0.03932/step) :: Entropy : 0.000 :: Grads : [[0.0046048462, 0.008070571], []]
90 :: Rewards -423.500 :: steps: 13.00 :: Time: 0.516(0.03967/step) :: Entropy : 0.000 :: Grads : [[0.004310241, 0.0073074703], []]
91 :: Rewards -429.500 :: steps: 13.00 :: Time: 0.514(0.03953/step) :: Entropy : 0.000 :: Grads : [[0.004144188, 0.01122006], []]
92 :: Rewards -435.500 :: steps: 13.00 :: Time: 0.516(0.03970/step) :: Entropy : 0.000 :: Grads : [[0.0072943005, 0.010528964], []]
93 :: Rewards -441.500 :: steps: 13.00 :: Time: 0.557(0.04288/step) :: Entropy : 0.000 :: Grads : [[0.0051562283, 0.0040839124], []]
94 :: Rewards -447.500 :: steps: 13.00 :: Time: 0.515(0.03962/step) :: Entropy : 0.000 :: Grads : [[0.008936524, 0.015308101], []]
95 :: Rewards -453.500 :: steps: 13.00 :: Time: 0.512(0.03941/step) :: Entropy : 0.000 :: Grads : [[0.015727289, 0.024169406], []]
96 :: Rewards -459.500 :: steps: 13.00 :: Time: 0.502(0.03865/step) :: Entropy : 0.000 :: Grads : [[0.0038268662, 0.005364837], []]
97 :: Rewards -465.500 :: steps: 13.00 :: Time: 0.512(0.03935/step) :: Entropy : 0.000 :: Grads : [[0.004074413, 0.0066885566], []]
98 :: Rewards -471.500 :: steps: 13.00 :: Time: 0.516(0.03966/step) :: Entropy : 0.000 :: Grads : [[0.008091327, 0.016519584], []]
99 :: Rewards -477.500 :: steps: 13.00 :: Time: 0.563(0.04327/step) :: Entropy : 0.000 :: Grads : [[0.004246982, 0.0034570897], []]
100 :: Rewards -483.500 :: steps: 13.00 :: Time: 0.516(0.03969/step) :: Entropy : 0.000 :: Grads : [[0.004954043, 0.0073542865], []]
101 :: Rewards -489.500 :: steps: 13.00 :: Time: 0.510(0.03927/step) :: Entropy : 0.000 :: Grads : [[0.014019784, 0.020959], []]
102 :: Rewards -495.500 :: steps: 13.00 :: Time: 0.511(0.03927/step) :: Entropy : 0.000 :: Grads : [[0.016424421, 0.026695205], []]
103 :: Rewards -501.500 :: steps: 13.00 :: Time: 0.510(0.03923/step) :: Entropy : 0.000 :: Grads : [[0.011636152, 0.015264338], []]
104 :: Rewards -507.500 :: steps: 13.00 :: Time: 0.509(0.03918/step) :: Entropy : 0.000 :: Grads : [[0.018310338, 0.031651035], []]
105 :: Rewards -513.500 :: steps: 13.00 :: Time: 0.555(0.04269/step) :: Entropy : 0.000 :: Grads : [[0.010717219, 0.018297018], []]
106 :: Rewards -519.500 :: steps: 13.00 :: Time: 0.516(0.03972/step) :: Entropy : 0.000 :: Grads : [[0.0060160104, 0.01092039], []]
107 :: Rewards -525.500 :: steps: 13.00 :: Time: 0.518(0.03982/step) :: Entropy : 0.000 :: Grads : [[0.018331967, 0.030524269], []]
108 :: Rewards -531.500 :: steps: 13.00 :: Time: 0.518(0.03983/step) :: Entropy : 0.000 :: Grads : [[0.0019028472, 0.0025264898], []]
109 :: Rewards -537.500 :: steps: 13.00 :: Time: 0.517(0.03981/step) :: Entropy : 0.000 :: Grads : [[0.0061811535, 0.008169554], []]
110 :: Rewards -543.500 :: steps: 13.00 :: Time: 0.516(0.03969/step) :: Entropy : 0.000 :: Grads : [[0.011516137, 0.017757181], []]
111 :: Rewards -549.500 :: steps: 13.00 :: Time: 0.561(0.04312/step) :: Entropy : 0.000 :: Grads : [[0.012575837, 0.02228579], []]
112 :: Rewards -555.500 :: steps: 13.00 :: Time: 0.504(0.03875/step) :: Entropy : 0.000 :: Grads : [[0.005386917, 0.0076364945], []]
113 :: Rewards -561.500 :: steps: 13.00 :: Time: 0.505(0.03882/step) :: Entropy : 0.000 :: Grads : [[0.0038461164, 0.004973763], []]
114 :: Rewards -567.500 :: steps: 13.00 :: Time: 0.504(0.03875/step) :: Entropy : 0.000 :: Grads : [[0.007507367, 0.009971306], []]
115 :: Rewards -573.500 :: steps: 13.00 :: Time: 0.507(0.03900/step) :: Entropy : 0.000 :: Grads : [[0.017122824, 0.031604454], []]
116 :: Rewards -579.500 :: steps: 13.00 :: Time: 0.504(0.03880/step) :: Entropy : 0.000 :: Grads : [[0.0026392157, 0.0068273335], []]
117 :: Rewards -585.500 :: steps: 13.00 :: Time: 0.569(0.04379/step) :: Entropy : 0.000 :: Grads : [[0.008796932, 0.01772923], []]
118 :: Rewards -591.500 :: steps: 13.00 :: Time: 0.506(0.03889/step) :: Entropy : 0.000 :: Grads : [[0.0071862335, 0.010797299], []]
119 :: Rewards -597.500 :: steps: 13.00 :: Time: 0.503(0.03866/step) :: Entropy : 0.000 :: Grads : [[0.012737925, 0.01911808], []]
120 :: Rewards -603.500 :: steps: 13.00 :: Time: 0.504(0.03878/step) :: Entropy : 0.000 :: Grads : [[0.0016653249, 0.001348963], []]
121 :: Rewards -609.500 :: steps: 13.00 :: Time: 0.497(0.03826/step) :: Entropy : 0.000 :: Grads : [[0.010046192, 0.017744463], []]
122 :: Rewards -615.500 :: steps: 13.00 :: Time: 0.501(0.03851/step) :: Entropy : 0.000 :: Grads : [[0.0072005847, 0.011193976], []]
123 :: Rewards -621.500 :: steps: 13.00 :: Time: 0.542(0.04167/step) :: Entropy : 0.000 :: Grads : [[0.016192392, 0.028095007], []]
124 :: Rewards -627.500 :: steps: 13.00 :: Time: 0.497(0.03821/step) :: Entropy : 0.000 :: Grads : [[0.011350495, 0.022924973], []]
Got reward 30 in 5 steps!! 
125 :: Rewards -600.000 :: steps: 5.00 :: Time: 0.493(0.09857/step) :: Entropy : 0.000 :: Grads : [[0.0052841017, 0.009290441], []]
126 :: Rewards -606.000 :: steps: 13.00 :: Time: 0.499(0.03835/step) :: Entropy : 0.000 :: Grads : [[0.01220689, 0.01726541], []]
127 :: Rewards -612.000 :: steps: 13.00 :: Time: 0.503(0.03868/step) :: Entropy : 0.000 :: Grads : [[0.008784958, 0.01166827], []]
128 :: Rewards -618.000 :: steps: 13.00 :: Time: 0.501(0.03854/step) :: Entropy : 0.000 :: Grads : [[0.0055386745, 0.004880553], []]
129 :: Rewards -624.000 :: steps: 13.00 :: Time: 0.541(0.04164/step) :: Entropy : 0.000 :: Grads : [[0.0053658076, 0.008152673], []]
130 :: Rewards -630.000 :: steps: 13.00 :: Time: 0.501(0.03851/step) :: Entropy : 0.000 :: Grads : [[0.014867928, 0.022700451], []]
131 :: Rewards -636.000 :: steps: 13.00 :: Time: 0.497(0.03822/step) :: Entropy : 0.000 :: Grads : [[0.017603707, 0.019416025], []]
132 :: Rewards -642.000 :: steps: 13.00 :: Time: 0.500(0.03845/step) :: Entropy : 0.000 :: Grads : [[0.016955402, 0.018636886], []]
133 :: Rewards -648.000 :: steps: 13.00 :: Time: 0.512(0.03937/step) :: Entropy : 0.000 :: Grads : [[0.028157204, 0.056863874], []]
134 :: Rewards -654.000 :: steps: 13.00 :: Time: 0.547(0.04209/step) :: Entropy : 0.000 :: Grads : [[0.050974682, 0.08697305], []]
135 :: Rewards -660.000 :: steps: 13.00 :: Time: 0.503(0.03872/step) :: Entropy : 0.000 :: Grads : [[0.014488904, 0.006085775], []]
Got reward 30 in 9 steps!! 
136 :: Rewards -634.500 :: steps: 9.00 :: Time: 0.506(0.05627/step) :: Entropy : 0.000 :: Grads : [[0.016111704, 0.04531186], []]
137 :: Rewards -640.500 :: steps: 13.00 :: Time: 0.511(0.03934/step) :: Entropy : 0.000 :: Grads : [[0.012143239, 0.002577866], []]
138 :: Rewards -646.500 :: steps: 13.00 :: Time: 0.507(0.03903/step) :: Entropy : 0.000 :: Grads : [[0.004043262, 0.019796282], []]
139 :: Rewards -652.500 :: steps: 13.00 :: Time: 0.508(0.03911/step) :: Entropy : 0.000 :: Grads : [[0.015882922, 0.009245902], []]
Got reward 30 in 4 steps!! 
140 :: Rewards -624.500 :: steps: 4.00 :: Time: 0.547(0.13663/step) :: Entropy : 0.000 :: Grads : [[0.011155377, 0.04718418], []]
141 :: Rewards -630.500 :: steps: 13.00 :: Time: 0.502(0.03862/step) :: Entropy : 0.000 :: Grads : [[0.006175021, 0.026635654], []]
142 :: Rewards -636.500 :: steps: 13.00 :: Time: 0.501(0.03853/step) :: Entropy : 0.000 :: Grads : [[0.006668501, 0.0052388986], []]
143 :: Rewards -642.500 :: steps: 13.00 :: Time: 0.523(0.04023/step) :: Entropy : 0.000 :: Grads : [[0.022062011, 0.036822997], []]
144 :: Rewards -648.500 :: steps: 13.00 :: Time: 0.500(0.03844/step) :: Entropy : 0.000 :: Grads : [[0.005870154, 0.019940123], []]
Got reward 30 in 6 steps!! 
145 :: Rewards -621.500 :: steps: 6.00 :: Time: 0.544(0.09062/step) :: Entropy : 0.000 :: Grads : [[0.026087277, 0.035801858], []]
Got reward 30 in 5 steps!! 
146 :: Rewards -594.000 :: steps: 5.00 :: Time: 0.504(0.10085/step) :: Entropy : 0.000 :: Grads : [[0.031503517, 0.08287784], []]
147 :: Rewards -600.000 :: steps: 13.00 :: Time: 0.501(0.03850/step) :: Entropy : 0.000 :: Grads : [[0.034348115, 0.08556349], []]
148 :: Rewards -606.000 :: steps: 13.00 :: Time: 0.511(0.03932/step) :: Entropy : 0.000 :: Grads : [[0.037213776, 0.026573885], []]
149 :: Rewards -612.000 :: steps: 13.00 :: Time: 0.506(0.03890/step) :: Entropy : 0.000 :: Grads : [[0.040164392, 0.05476258], []]
150 :: Rewards -618.000 :: steps: 13.00 :: Time: 0.503(0.03872/step) :: Entropy : 0.000 :: Grads : [[0.041551817, 0.04657229], []]
