Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=3000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='12|5|20:12:48')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.006(0.00045/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.175(0.01347/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.039(0.00301/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00295/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.049(0.00375/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.045(0.00347/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.041(0.00314/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.048(0.00367/step) :: Entropy : 0.000 :: Grads : [[], []]
38 :: Rewards -234.000 :: steps: 13.00 :: Time: 0.268(0.02061/step) :: Entropy : 0.000 :: Grads : [[0.0005611498, 0.0019018911], []]
Got reward 6 in 9 steps!! 
39 :: Rewards -232.500 :: steps: 9.00 :: Time: 0.293(0.03253/step) :: Entropy : 0.000 :: Grads : [[0.0030590799, 0.005854897], []]
40 :: Rewards -238.500 :: steps: 13.00 :: Time: 0.318(0.02447/step) :: Entropy : 0.000 :: Grads : [[0.0012864254, 0.0021618626], []]
41 :: Rewards -244.500 :: steps: 13.00 :: Time: 0.267(0.02051/step) :: Entropy : 0.000 :: Grads : [[0.0019152953, 0.004635553], []]
42 :: Rewards -250.500 :: steps: 13.00 :: Time: 0.278(0.02140/step) :: Entropy : 0.000 :: Grads : [[0.003893997, 0.008951689], []]
43 :: Rewards -256.500 :: steps: 13.00 :: Time: 0.329(0.02530/step) :: Entropy : 0.000 :: Grads : [[0.002294933, 0.0044158017], []]
44 :: Rewards -262.500 :: steps: 13.00 :: Time: 0.289(0.02223/step) :: Entropy : 0.000 :: Grads : [[0.0005431757, 0.0014560166], []]
45 :: Rewards -268.500 :: steps: 13.00 :: Time: 0.264(0.02034/step) :: Entropy : 0.000 :: Grads : [[0.002751924, 0.0060424507], []]
46 :: Rewards -274.500 :: steps: 13.00 :: Time: 0.293(0.02251/step) :: Entropy : 0.000 :: Grads : [[0.0017123497, 0.0037077079], []]
47 :: Rewards -280.500 :: steps: 13.00 :: Time: 0.347(0.02668/step) :: Entropy : 0.000 :: Grads : [[0.0015605758, 0.002005517], []]
48 :: Rewards -286.500 :: steps: 13.00 :: Time: 0.299(0.02302/step) :: Entropy : 0.000 :: Grads : [[0.004165442, 0.009623337], []]
49 :: Rewards -292.500 :: steps: 13.00 :: Time: 0.277(0.02135/step) :: Entropy : 0.000 :: Grads : [[0.0019328647, 0.0038827248], []]
50 :: Rewards -298.500 :: steps: 13.00 :: Time: 0.268(0.02064/step) :: Entropy : 0.000 :: Grads : [[0.0022793473, 0.0042568273], []]
51 :: Rewards -304.500 :: steps: 13.00 :: Time: 0.321(0.02469/step) :: Entropy : 0.000 :: Grads : [[0.0040990687, 0.008034801], []]
52 :: Rewards -310.500 :: steps: 13.00 :: Time: 0.266(0.02044/step) :: Entropy : 0.000 :: Grads : [[0.0018644639, 0.0030665088], []]
53 :: Rewards -316.500 :: steps: 13.00 :: Time: 0.264(0.02027/step) :: Entropy : 0.000 :: Grads : [[0.0028290856, 0.0064386115], []]
54 :: Rewards -322.500 :: steps: 13.00 :: Time: 0.320(0.02462/step) :: Entropy : 0.000 :: Grads : [[0.0023341049, 0.0044174045], []]
55 :: Rewards -328.500 :: steps: 13.00 :: Time: 0.264(0.02028/step) :: Entropy : 0.000 :: Grads : [[0.0017423043, 0.004168753], []]
56 :: Rewards -334.500 :: steps: 13.00 :: Time: 0.261(0.02005/step) :: Entropy : 0.000 :: Grads : [[0.004020874, 0.008926771], []]
57 :: Rewards -340.500 :: steps: 13.00 :: Time: 0.267(0.02050/step) :: Entropy : 0.000 :: Grads : [[0.004611601, 0.009073374], []]
58 :: Rewards -346.500 :: steps: 13.00 :: Time: 0.316(0.02432/step) :: Entropy : 0.000 :: Grads : [[0.0031382618, 0.0044532814], []]
59 :: Rewards -352.500 :: steps: 13.00 :: Time: 0.266(0.02049/step) :: Entropy : 0.000 :: Grads : [[0.0011627516, 0.0018359912], []]
60 :: Rewards -358.500 :: steps: 13.00 :: Time: 0.262(0.02017/step) :: Entropy : 0.000 :: Grads : [[0.005211465, 0.010265837], []]
61 :: Rewards -364.500 :: steps: 13.00 :: Time: 0.268(0.02059/step) :: Entropy : 0.000 :: Grads : [[0.0041901544, 0.0070124166], []]
62 :: Rewards -370.500 :: steps: 13.00 :: Time: 0.321(0.02468/step) :: Entropy : 0.000 :: Grads : [[0.0046614627, 0.009287568], []]
63 :: Rewards -376.500 :: steps: 13.00 :: Time: 0.270(0.02074/step) :: Entropy : 0.000 :: Grads : [[0.006299409, 0.013216365], []]
64 :: Rewards -382.500 :: steps: 13.00 :: Time: 0.273(0.02103/step) :: Entropy : 0.000 :: Grads : [[0.0044959607, 0.009720767], []]
65 :: Rewards -388.500 :: steps: 13.00 :: Time: 0.326(0.02511/step) :: Entropy : 0.000 :: Grads : [[0.0019615213, 0.004590692], []]
66 :: Rewards -394.500 :: steps: 13.00 :: Time: 0.269(0.02068/step) :: Entropy : 0.000 :: Grads : [[0.0023578466, 0.005562764], []]
67 :: Rewards -400.500 :: steps: 13.00 :: Time: 0.271(0.02088/step) :: Entropy : 0.000 :: Grads : [[0.0052288873, 0.01072608], []]
68 :: Rewards -406.500 :: steps: 13.00 :: Time: 0.263(0.02025/step) :: Entropy : 0.000 :: Grads : [[0.0035358742, 0.0075001577], []]
69 :: Rewards -412.500 :: steps: 13.00 :: Time: 0.330(0.02537/step) :: Entropy : 0.000 :: Grads : [[0.0017540127, 0.003376521], []]
70 :: Rewards -418.500 :: steps: 13.00 :: Time: 0.269(0.02072/step) :: Entropy : 0.000 :: Grads : [[0.0024774692, 0.0054994617], []]
71 :: Rewards -424.500 :: steps: 13.00 :: Time: 0.267(0.02053/step) :: Entropy : 0.000 :: Grads : [[0.0025582863, 0.00582351], []]
72 :: Rewards -430.500 :: steps: 13.00 :: Time: 0.273(0.02097/step) :: Entropy : 0.000 :: Grads : [[0.0038315298, 0.0066603017], []]
73 :: Rewards -436.500 :: steps: 13.00 :: Time: 0.327(0.02517/step) :: Entropy : 0.000 :: Grads : [[0.0023965612, 0.005243962], []]
74 :: Rewards -442.500 :: steps: 13.00 :: Time: 0.268(0.02063/step) :: Entropy : 0.000 :: Grads : [[0.0042877663, 0.009583897], []]
75 :: Rewards -448.500 :: steps: 13.00 :: Time: 0.292(0.02243/step) :: Entropy : 0.000 :: Grads : [[0.0020337375, 0.003519903], []]
76 :: Rewards -454.500 :: steps: 13.00 :: Time: 0.322(0.02480/step) :: Entropy : 0.000 :: Grads : [[0.004497799, 0.010958324], []]
Got reward 6 in 11 steps!! 
77 :: Rewards -454.000 :: steps: 11.00 :: Time: 0.268(0.02438/step) :: Entropy : 0.000 :: Grads : [[0.0022270132, 0.005790248], []]
78 :: Rewards -460.000 :: steps: 13.00 :: Time: 0.266(0.02045/step) :: Entropy : 0.000 :: Grads : [[0.0015450865, 0.0018219473], []]
79 :: Rewards -466.000 :: steps: 13.00 :: Time: 0.275(0.02113/step) :: Entropy : 0.000 :: Grads : [[0.0048173377, 0.010179329], []]
80 :: Rewards -472.000 :: steps: 13.00 :: Time: 0.326(0.02506/step) :: Entropy : 0.000 :: Grads : [[0.0031917882, 0.0067347162], []]
81 :: Rewards -478.000 :: steps: 13.00 :: Time: 0.267(0.02055/step) :: Entropy : 0.000 :: Grads : [[0.010926422, 0.017843597], []]
82 :: Rewards -484.000 :: steps: 13.00 :: Time: 0.265(0.02039/step) :: Entropy : 0.000 :: Grads : [[0.0069573824, 0.0120886685], []]
83 :: Rewards -490.000 :: steps: 13.00 :: Time: 0.271(0.02081/step) :: Entropy : 0.000 :: Grads : [[0.006543372, 0.0065504797], []]
84 :: Rewards -496.000 :: steps: 13.00 :: Time: 0.320(0.02464/step) :: Entropy : 0.000 :: Grads : [[0.008944033, 0.0153559], []]
85 :: Rewards -502.000 :: steps: 13.00 :: Time: 0.273(0.02100/step) :: Entropy : 0.000 :: Grads : [[0.002463161, 0.004749104], []]
86 :: Rewards -508.000 :: steps: 13.00 :: Time: 0.281(0.02165/step) :: Entropy : 0.000 :: Grads : [[0.009161245, 0.013367947], []]
87 :: Rewards -514.000 :: steps: 13.00 :: Time: 0.320(0.02464/step) :: Entropy : 0.000 :: Grads : [[0.0072719953, 0.01309072], []]
88 :: Rewards -520.000 :: steps: 13.00 :: Time: 0.273(0.02099/step) :: Entropy : 0.000 :: Grads : [[0.0036354389, 0.004639347], []]
89 :: Rewards -526.000 :: steps: 13.00 :: Time: 0.263(0.02024/step) :: Entropy : 0.000 :: Grads : [[0.017819146, 0.024161592], []]
90 :: Rewards -532.000 :: steps: 13.00 :: Time: 0.264(0.02032/step) :: Entropy : 0.000 :: Grads : [[0.0072447318, 0.011496632], []]
91 :: Rewards -538.000 :: steps: 13.00 :: Time: 0.320(0.02460/step) :: Entropy : 0.000 :: Grads : [[0.004674948, 0.009133989], []]
92 :: Rewards -544.000 :: steps: 13.00 :: Time: 0.269(0.02069/step) :: Entropy : 0.000 :: Grads : [[0.0054059406, 0.010227536], []]
93 :: Rewards -550.000 :: steps: 13.00 :: Time: 0.267(0.02053/step) :: Entropy : 0.000 :: Grads : [[0.0047296593, 0.0023355961], []]
94 :: Rewards -556.000 :: steps: 13.00 :: Time: 0.263(0.02021/step) :: Entropy : 0.000 :: Grads : [[0.003315623, 0.0051213265], []]
95 :: Rewards -562.000 :: steps: 13.00 :: Time: 0.322(0.02478/step) :: Entropy : 0.000 :: Grads : [[0.014335627, 0.022832528], []]
96 :: Rewards -568.000 :: steps: 13.00 :: Time: 0.274(0.02104/step) :: Entropy : 0.000 :: Grads : [[0.011731003, 0.016711585], []]
97 :: Rewards -574.000 :: steps: 13.00 :: Time: 0.269(0.02069/step) :: Entropy : 0.000 :: Grads : [[0.009588514, 0.0185418], []]
98 :: Rewards -580.000 :: steps: 13.00 :: Time: 0.324(0.02492/step) :: Entropy : 0.000 :: Grads : [[0.010809077, 0.01604443], []]
99 :: Rewards -586.000 :: steps: 13.00 :: Time: 0.271(0.02084/step) :: Entropy : 0.000 :: Grads : [[0.010367549, 0.016288321], []]
100 :: Rewards -592.000 :: steps: 13.00 :: Time: 0.272(0.02091/step) :: Entropy : 0.000 :: Grads : [[0.014944192, 0.029227346], []]
101 :: Rewards -598.000 :: steps: 13.00 :: Time: 0.269(0.02067/step) :: Entropy : 0.000 :: Grads : [[0.020705458, 0.035425216], []]
102 :: Rewards -604.000 :: steps: 13.00 :: Time: 0.330(0.02542/step) :: Entropy : 0.000 :: Grads : [[0.009734481, 0.017815476], []]
103 :: Rewards -610.000 :: steps: 13.00 :: Time: 0.271(0.02081/step) :: Entropy : 0.000 :: Grads : [[0.006542459, 0.012883712], []]
104 :: Rewards -616.000 :: steps: 13.00 :: Time: 0.261(0.02011/step) :: Entropy : 0.000 :: Grads : [[0.006185176, 0.012025297], []]
105 :: Rewards -622.000 :: steps: 13.00 :: Time: 0.270(0.02074/step) :: Entropy : 0.000 :: Grads : [[0.004767368, 0.0071781185], []]
106 :: Rewards -628.000 :: steps: 13.00 :: Time: 0.314(0.02419/step) :: Entropy : 0.000 :: Grads : [[0.00594632, 0.012476309], []]
107 :: Rewards -634.000 :: steps: 13.00 :: Time: 0.276(0.02125/step) :: Entropy : 0.000 :: Grads : [[0.009351234, 0.018703712], []]
108 :: Rewards -640.000 :: steps: 13.00 :: Time: 0.266(0.02048/step) :: Entropy : 0.000 :: Grads : [[0.006912266, 0.006586908], []]
109 :: Rewards -646.000 :: steps: 13.00 :: Time: 0.318(0.02446/step) :: Entropy : 0.000 :: Grads : [[0.012326635, 0.021044796], []]
110 :: Rewards -652.000 :: steps: 13.00 :: Time: 0.272(0.02091/step) :: Entropy : 0.000 :: Grads : [[0.0032031555, 0.009257562], []]
111 :: Rewards -658.000 :: steps: 13.00 :: Time: 0.277(0.02134/step) :: Entropy : 0.000 :: Grads : [[0.004862029, 0.010112836], []]
112 :: Rewards -664.000 :: steps: 13.00 :: Time: 0.266(0.02048/step) :: Entropy : 0.000 :: Grads : [[0.012353467, 0.01794257], []]
113 :: Rewards -670.000 :: steps: 13.00 :: Time: 0.321(0.02467/step) :: Entropy : 0.000 :: Grads : [[0.009438748, 0.022791311], []]
114 :: Rewards -676.000 :: steps: 13.00 :: Time: 0.289(0.02226/step) :: Entropy : 0.000 :: Grads : [[0.013637129, 0.022846052], []]
115 :: Rewards -682.000 :: steps: 13.00 :: Time: 0.268(0.02058/step) :: Entropy : 0.000 :: Grads : [[0.0053522787, 0.011228062], []]
116 :: Rewards -688.000 :: steps: 13.00 :: Time: 0.270(0.02075/step) :: Entropy : 0.000 :: Grads : [[0.02598994, 0.04730149], []]
117 :: Rewards -694.000 :: steps: 13.00 :: Time: 0.321(0.02471/step) :: Entropy : 0.000 :: Grads : [[0.017240342, 0.038370695], []]
118 :: Rewards -700.000 :: steps: 13.00 :: Time: 0.271(0.02081/step) :: Entropy : 0.000 :: Grads : [[0.005373103, 0.009172679], []]
119 :: Rewards -706.000 :: steps: 13.00 :: Time: 0.265(0.02038/step) :: Entropy : 0.000 :: Grads : [[0.018209212, 0.033499584], []]
120 :: Rewards -712.000 :: steps: 13.00 :: Time: 0.323(0.02483/step) :: Entropy : 0.000 :: Grads : [[0.017553885, 0.036746874], []]
121 :: Rewards -718.000 :: steps: 13.00 :: Time: 0.271(0.02088/step) :: Entropy : 0.000 :: Grads : [[0.019622277, 0.050965797], []]
122 :: Rewards -724.000 :: steps: 13.00 :: Time: 0.275(0.02114/step) :: Entropy : 0.000 :: Grads : [[0.012487454, 0.044113897], []]
Got reward 6 in 9 steps!! 
123 :: Rewards -722.500 :: steps: 9.00 :: Time: 0.265(0.02939/step) :: Entropy : 0.000 :: Grads : [[0.009346802, 0.00666574], []]
124 :: Rewards -728.500 :: steps: 13.00 :: Time: 0.324(0.02496/step) :: Entropy : 0.000 :: Grads : [[0.016480666, 0.03300046], []]
125 :: Rewards -734.500 :: steps: 13.00 :: Time: 0.269(0.02073/step) :: Entropy : 0.000 :: Grads : [[0.01992515, 0.047736213], []]
126 :: Rewards -740.500 :: steps: 13.00 :: Time: 0.283(0.02176/step) :: Entropy : 0.000 :: Grads : [[0.013504051, 0.029192394], []]
127 :: Rewards -746.500 :: steps: 13.00 :: Time: 0.285(0.02192/step) :: Entropy : 0.000 :: Grads : [[0.017949713, 0.044258285], []]
128 :: Rewards -752.500 :: steps: 13.00 :: Time: 0.316(0.02432/step) :: Entropy : 0.000 :: Grads : [[0.011562156, 0.029079637], []]
129 :: Rewards -758.500 :: steps: 13.00 :: Time: 0.267(0.02051/step) :: Entropy : 0.000 :: Grads : [[0.010192178, 0.016761744], []]
130 :: Rewards -764.500 :: steps: 13.00 :: Time: 0.266(0.02048/step) :: Entropy : 0.000 :: Grads : [[0.0106692035, 0.01934647], []]
131 :: Rewards -770.500 :: steps: 13.00 :: Time: 0.314(0.02416/step) :: Entropy : 0.000 :: Grads : [[0.004220091, 0.017413577], []]
132 :: Rewards -776.500 :: steps: 13.00 :: Time: 0.265(0.02039/step) :: Entropy : 0.000 :: Grads : [[0.008158916, 0.019379463], []]
133 :: Rewards -782.500 :: steps: 13.00 :: Time: 0.268(0.02059/step) :: Entropy : 0.000 :: Grads : [[0.0112038795, 0.010975405], []]
134 :: Rewards -788.500 :: steps: 13.00 :: Time: 0.266(0.02046/step) :: Entropy : 0.000 :: Grads : [[0.010049206, 0.0060387948], []]
135 :: Rewards -794.500 :: steps: 13.00 :: Time: 0.322(0.02480/step) :: Entropy : 0.000 :: Grads : [[0.007903209, 0.010007579], []]
136 :: Rewards -800.500 :: steps: 13.00 :: Time: 0.285(0.02190/step) :: Entropy : 0.000 :: Grads : [[0.008749792, 0.013830744], []]
137 :: Rewards -806.500 :: steps: 13.00 :: Time: 0.268(0.02065/step) :: Entropy : 0.000 :: Grads : [[0.017351769, 0.04082228], []]
138 :: Rewards -812.500 :: steps: 13.00 :: Time: 0.272(0.02094/step) :: Entropy : 0.000 :: Grads : [[0.012077532, 0.016586624], []]
139 :: Rewards -818.500 :: steps: 13.00 :: Time: 0.319(0.02452/step) :: Entropy : 0.000 :: Grads : [[0.018613268, 0.041552395], []]
140 :: Rewards -824.500 :: steps: 13.00 :: Time: 0.268(0.02061/step) :: Entropy : 0.000 :: Grads : [[0.005725526, 0.014500612], []]
141 :: Rewards -830.500 :: steps: 13.00 :: Time: 0.266(0.02044/step) :: Entropy : 0.000 :: Grads : [[0.022795573, 0.047882393], []]
142 :: Rewards -836.500 :: steps: 13.00 :: Time: 0.315(0.02419/step) :: Entropy : 0.000 :: Grads : [[0.008973127, 0.015068136], []]
143 :: Rewards -842.500 :: steps: 13.00 :: Time: 0.275(0.02113/step) :: Entropy : 0.000 :: Grads : [[0.010344056, 0.013865578], []]
144 :: Rewards -848.500 :: steps: 13.00 :: Time: 0.264(0.02033/step) :: Entropy : 0.000 :: Grads : [[0.011058625, 0.02305275], []]
145 :: Rewards -854.500 :: steps: 13.00 :: Time: 0.260(0.02003/step) :: Entropy : 0.000 :: Grads : [[0.003383319, 0.006481047], []]
146 :: Rewards -860.500 :: steps: 13.00 :: Time: 0.313(0.02410/step) :: Entropy : 0.000 :: Grads : [[0.009010194, 0.017439876], []]
147 :: Rewards -866.500 :: steps: 13.00 :: Time: 0.264(0.02031/step) :: Entropy : 0.000 :: Grads : [[0.0023850328, 0.009056212], []]
148 :: Rewards -872.500 :: steps: 13.00 :: Time: 0.262(0.02014/step) :: Entropy : 0.000 :: Grads : [[0.010653046, 0.021208225], []]
149 :: Rewards -878.500 :: steps: 13.00 :: Time: 0.267(0.02057/step) :: Entropy : 0.000 :: Grads : [[0.006256623, 0.020244135], []]
150 :: Rewards -884.500 :: steps: 13.00 :: Time: 0.319(0.02457/step) :: Entropy : 0.000 :: Grads : [[0.009459406, 0.0129886065], []]
151 :: Rewards -890.500 :: steps: 13.00 :: Time: 0.267(0.02057/step) :: Entropy : 0.000 :: Grads : [[0.0126931295, 0.028845942], []]
152 :: Rewards -896.500 :: steps: 13.00 :: Time: 0.268(0.02062/step) :: Entropy : 0.000 :: Grads : [[0.008140541, 0.017606057], []]
