Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=1500, max_episodes_realTrajectory=1000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=4, state_lr=0.001, summary=True, swarm=False, timestamp='11|29|14:7:31')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.012(0.00092/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.247(0.01901/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.054(0.00413/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.053(0.00407/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.054(0.00419/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.097(0.00742/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.051(0.00396/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.054(0.00415/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.055(0.00426/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.397(0.03054/step) :: Entropy : 0.000 :: Grads : [[], []]
77 :: Rewards -468.000 :: steps: 13.00 :: Time: 0.660(0.05078/step) :: Entropy : 0.000 :: Grads : [[0.0017762547, 0.0021348696], []]
78 :: Rewards -474.000 :: steps: 13.00 :: Time: 0.634(0.04881/step) :: Entropy : 0.000 :: Grads : [[0.0047962354, 0.011665449], []]
79 :: Rewards -480.000 :: steps: 13.00 :: Time: 0.660(0.05078/step) :: Entropy : 0.000 :: Grads : [[0.0063762274, 0.010662975], []]
80 :: Rewards -486.000 :: steps: 13.00 :: Time: 0.625(0.04809/step) :: Entropy : 0.000 :: Grads : [[0.0050676307, 0.0124177], []]
81 :: Rewards -492.000 :: steps: 13.00 :: Time: 0.627(0.04824/step) :: Entropy : 0.000 :: Grads : [[0.0063829618, 0.013239495], []]
82 :: Rewards -498.000 :: steps: 13.00 :: Time: 0.625(0.04809/step) :: Entropy : 0.000 :: Grads : [[0.004335087, 0.008353444], []]
83 :: Rewards -504.000 :: steps: 13.00 :: Time: 0.627(0.04825/step) :: Entropy : 0.000 :: Grads : [[0.001727092, 0.0038595865], []]
84 :: Rewards -510.000 :: steps: 13.00 :: Time: 0.675(0.05190/step) :: Entropy : 0.000 :: Grads : [[0.0065440275, 0.013931828], []]
85 :: Rewards -516.000 :: steps: 13.00 :: Time: 0.627(0.04822/step) :: Entropy : 0.000 :: Grads : [[0.0050935936, 0.009535839], []]
86 :: Rewards -522.000 :: steps: 13.00 :: Time: 0.626(0.04813/step) :: Entropy : 0.000 :: Grads : [[0.0016375564, 0.0024058237], []]
87 :: Rewards -528.000 :: steps: 13.00 :: Time: 0.702(0.05403/step) :: Entropy : 0.000 :: Grads : [[0.0026420194, 0.0065611913], []]
88 :: Rewards -534.000 :: steps: 13.00 :: Time: 0.676(0.05200/step) :: Entropy : 0.000 :: Grads : [[0.004947767, 0.00829159], []]
89 :: Rewards -540.000 :: steps: 13.00 :: Time: 0.644(0.04956/step) :: Entropy : 0.000 :: Grads : [[0.002731131, 0.0068188254], []]
90 :: Rewards -546.000 :: steps: 13.00 :: Time: 0.776(0.05967/step) :: Entropy : 0.000 :: Grads : [[0.0021030563, 0.005359498], []]
91 :: Rewards -552.000 :: steps: 13.00 :: Time: 0.721(0.05547/step) :: Entropy : 0.000 :: Grads : [[0.0058905557, 0.013808476], []]
92 :: Rewards -558.000 :: steps: 13.00 :: Time: 0.729(0.05608/step) :: Entropy : 0.000 :: Grads : [[0.0022545033, 0.0047377953], []]
93 :: Rewards -564.000 :: steps: 13.00 :: Time: 0.698(0.05366/step) :: Entropy : 0.000 :: Grads : [[0.0038463539, 0.01095365], []]
94 :: Rewards -570.000 :: steps: 13.00 :: Time: 0.708(0.05446/step) :: Entropy : 0.000 :: Grads : [[0.005343612, 0.013120132], []]
Got reward 30 in 8 steps!! 
95 :: Rewards -544.000 :: steps: 8.00 :: Time: 0.746(0.09323/step) :: Entropy : 0.000 :: Grads : [[0.006030811, 0.010184772], []]
96 :: Rewards -550.000 :: steps: 13.00 :: Time: 0.686(0.05281/step) :: Entropy : 0.000 :: Grads : [[0.0023641675, 0.004584344], []]
97 :: Rewards -556.000 :: steps: 13.00 :: Time: 0.681(0.05235/step) :: Entropy : 0.000 :: Grads : [[0.008819983, 0.01985341], []]
98 :: Rewards -562.000 :: steps: 13.00 :: Time: 0.673(0.05174/step) :: Entropy : 0.000 :: Grads : [[0.0045140916, 0.010762902], []]
99 :: Rewards -568.000 :: steps: 13.00 :: Time: 0.671(0.05165/step) :: Entropy : 0.000 :: Grads : [[0.0034110267, 0.0068032457], []]
100 :: Rewards -574.000 :: steps: 13.00 :: Time: 0.667(0.05133/step) :: Entropy : 0.000 :: Grads : [[0.00204643, 0.0046304874], []]
101 :: Rewards -580.000 :: steps: 13.00 :: Time: 0.760(0.05850/step) :: Entropy : 0.000 :: Grads : [[0.0061340993, 0.010906296], []]
102 :: Rewards -586.000 :: steps: 13.00 :: Time: 0.648(0.04983/step) :: Entropy : 0.000 :: Grads : [[0.0039532483, 0.007626253], []]
103 :: Rewards -592.000 :: steps: 13.00 :: Time: 0.629(0.04842/step) :: Entropy : 0.000 :: Grads : [[0.0062920116, 0.011784654], []]
104 :: Rewards -598.000 :: steps: 13.00 :: Time: 0.621(0.04780/step) :: Entropy : 0.000 :: Grads : [[0.0044565834, 0.0078063193], []]
105 :: Rewards -604.000 :: steps: 13.00 :: Time: 0.625(0.04806/step) :: Entropy : 0.000 :: Grads : [[0.0062420005, 0.013163724], []]
106 :: Rewards -610.000 :: steps: 13.00 :: Time: 0.666(0.05124/step) :: Entropy : 0.000 :: Grads : [[0.019078689, 0.025501972], []]
107 :: Rewards -616.000 :: steps: 13.00 :: Time: 0.627(0.04822/step) :: Entropy : 0.000 :: Grads : [[0.008453966, 0.014806269], []]
108 :: Rewards -622.000 :: steps: 13.00 :: Time: 0.621(0.04774/step) :: Entropy : 0.000 :: Grads : [[0.0063012075, 0.013174156], []]
109 :: Rewards -628.000 :: steps: 13.00 :: Time: 0.624(0.04803/step) :: Entropy : 0.000 :: Grads : [[0.007792727, 0.015101111], []]
110 :: Rewards -634.000 :: steps: 13.00 :: Time: 0.627(0.04823/step) :: Entropy : 0.000 :: Grads : [[0.011417832, 0.020421404], []]
111 :: Rewards -640.000 :: steps: 13.00 :: Time: 0.639(0.04913/step) :: Entropy : 0.000 :: Grads : [[0.006829496, 0.015004202], []]
112 :: Rewards -646.000 :: steps: 13.00 :: Time: 0.767(0.05903/step) :: Entropy : 0.000 :: Grads : [[0.0063144187, 0.010563606], []]
113 :: Rewards -652.000 :: steps: 13.00 :: Time: 0.633(0.04872/step) :: Entropy : 0.000 :: Grads : [[0.0062086512, 0.00982098], []]
114 :: Rewards -658.000 :: steps: 13.00 :: Time: 0.756(0.05813/step) :: Entropy : 0.000 :: Grads : [[0.00871222, 0.018050648], []]
115 :: Rewards -664.000 :: steps: 13.00 :: Time: 0.680(0.05233/step) :: Entropy : 0.000 :: Grads : [[0.023095148, 0.03336667], []]
116 :: Rewards -670.000 :: steps: 13.00 :: Time: 0.655(0.05035/step) :: Entropy : 0.000 :: Grads : [[0.010090893, 0.019327803], []]
Got reward 30 in 7 steps!! 
117 :: Rewards -643.500 :: steps: 7.00 :: Time: 0.815(0.11646/step) :: Entropy : 0.000 :: Grads : [[0.011769706, 0.017822918], []]
118 :: Rewards -649.500 :: steps: 13.00 :: Time: 1.100(0.08458/step) :: Entropy : 0.000 :: Grads : [[0.02450081, 0.03536473], []]
119 :: Rewards -655.500 :: steps: 13.00 :: Time: 0.724(0.05566/step) :: Entropy : 0.000 :: Grads : [[0.025965068, 0.04206075], []]
120 :: Rewards -661.500 :: steps: 13.00 :: Time: 0.705(0.05420/step) :: Entropy : 0.000 :: Grads : [[0.010447611, 0.01750352], []]
121 :: Rewards -667.500 :: steps: 13.00 :: Time: 0.841(0.06472/step) :: Entropy : 0.000 :: Grads : [[0.015781224, 0.02536732], []]
122 :: Rewards -673.500 :: steps: 13.00 :: Time: 0.911(0.07008/step) :: Entropy : 0.000 :: Grads : [[0.013529634, 0.021278067], []]
123 :: Rewards -679.500 :: steps: 13.00 :: Time: 0.685(0.05273/step) :: Entropy : 0.000 :: Grads : [[0.030671267, 0.05074854], []]
Got reward 30 in 5 steps!! 
124 :: Rewards -652.000 :: steps: 5.00 :: Time: 1.111(0.22211/step) :: Entropy : 0.000 :: Grads : [[0.047287125, 0.072596595], []]
125 :: Rewards -658.000 :: steps: 13.00 :: Time: 0.631(0.04857/step) :: Entropy : 0.000 :: Grads : [[0.021752484, 0.04475544], []]
126 :: Rewards -664.000 :: steps: 13.00 :: Time: 1.010(0.07773/step) :: Entropy : 0.000 :: Grads : [[0.057639435, 0.12464887], []]
127 :: Rewards -670.000 :: steps: 13.00 :: Time: 0.779(0.05989/step) :: Entropy : 0.000 :: Grads : [[0.011633713, 0.017670799], []]
128 :: Rewards -676.000 :: steps: 13.00 :: Time: 0.969(0.07455/step) :: Entropy : 0.000 :: Grads : [[0.025745627, 0.06314264], []]
129 :: Rewards -682.000 :: steps: 13.00 :: Time: 0.906(0.06969/step) :: Entropy : 0.000 :: Grads : [[0.046434596, 0.05654659], []]
130 :: Rewards -688.000 :: steps: 13.00 :: Time: 0.762(0.05859/step) :: Entropy : 0.000 :: Grads : [[0.0153987175, 0.0073304255], []]
131 :: Rewards -694.000 :: steps: 13.00 :: Time: 0.818(0.06294/step) :: Entropy : 0.000 :: Grads : [[0.02570169, 0.009840054], []]
Got reward 30 in 4 steps!! 
132 :: Rewards -666.000 :: steps: 4.00 :: Time: 1.212(0.30305/step) :: Entropy : 0.000 :: Grads : [[0.05728727, 0.10051965], []]
133 :: Rewards -672.000 :: steps: 13.00 :: Time: 0.790(0.06077/step) :: Entropy : 0.000 :: Grads : [[0.02514044, 0.014523831], []]
134 :: Rewards -678.000 :: steps: 13.00 :: Time: 0.817(0.06283/step) :: Entropy : 0.000 :: Grads : [[0.03741249, 0.088464625], []]
135 :: Rewards -684.000 :: steps: 13.00 :: Time: 1.167(0.08973/step) :: Entropy : 0.000 :: Grads : [[0.027902741, 0.072252944], []]
Got reward 30 in 8 steps!! 
136 :: Rewards -658.000 :: steps: 8.00 :: Time: 0.721(0.09010/step) :: Entropy : 0.000 :: Grads : [[0.016885178, 0.044975117], []]
137 :: Rewards -664.000 :: steps: 13.00 :: Time: 0.903(0.06946/step) :: Entropy : 0.000 :: Grads : [[0.006190327, 0.007199183], []]
Got reward 30 in 5 steps!! 
138 :: Rewards -636.500 :: steps: 5.00 :: Time: 0.833(0.16653/step) :: Entropy : 0.000 :: Grads : [[0.017699175, 0.04765858], []]
Got reward 30 in 5 steps!! 
139 :: Rewards -609.000 :: steps: 5.00 :: Time: 0.720(0.14396/step) :: Entropy : 0.000 :: Grads : [[0.013992564, 0.05126926], []]
140 :: Rewards -615.000 :: steps: 13.00 :: Time: 0.669(0.05144/step) :: Entropy : 0.000 :: Grads : [[0.115557864, 0.1813601], []]
141 :: Rewards -621.000 :: steps: 13.00 :: Time: 1.021(0.07853/step) :: Entropy : 0.000 :: Grads : [[0.07683392, 0.19868235], []]
142 :: Rewards -627.000 :: steps: 13.00 :: Time: 0.744(0.05722/step) :: Entropy : 0.000 :: Grads : [[0.023494288, 0.06424129], []]
143 :: Rewards -633.000 :: steps: 13.00 :: Time: 0.779(0.05996/step) :: Entropy : 0.000 :: Grads : [[0.014109379, 0.025823414], []]
Got reward 30 in 4 steps!! 
144 :: Rewards -605.000 :: steps: 4.00 :: Time: 0.958(0.23938/step) :: Entropy : 0.000 :: Grads : [[0.0067197, 0.011874195], []]
Got reward 30 in 5 steps!! 
145 :: Rewards -577.500 :: steps: 5.00 :: Time: 0.690(0.13808/step) :: Entropy : 0.000 :: Grads : [[0.002593577, 0.0029934812], []]
146 :: Rewards -583.500 :: steps: 13.00 :: Time: 0.657(0.05051/step) :: Entropy : 0.000 :: Grads : [[0.0050630895, 0.01476345], []]
Got reward 30 in 4 steps!! 
147 :: Rewards -555.500 :: steps: 4.00 :: Time: 0.842(0.21039/step) :: Entropy : 0.000 :: Grads : [[0.0035876457, 0.0088439705], []]
148 :: Rewards -561.500 :: steps: 13.00 :: Time: 0.900(0.06920/step) :: Entropy : 0.000 :: Grads : [[0.0070872637, 0.032037072], []]
149 :: Rewards -567.500 :: steps: 13.00 :: Time: 0.645(0.04960/step) :: Entropy : 0.000 :: Grads : [[0.011318779, 0.018546391], []]
Got reward 30 in 4 steps!! 
150 :: Rewards -539.500 :: steps: 4.00 :: Time: 0.729(0.18225/step) :: Entropy : 0.000 :: Grads : [[0.001669385, 0.0060086274], []]
