Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=1500, max_episodes_realTrajectory=1000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=4, state_lr=0.001, summary=True, swarm=False, timestamp='11|29|10:9:18')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.008(0.00063/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.351(0.02698/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.094(0.00724/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.096(0.00740/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.099(0.00762/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.113(0.00872/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.093(0.00716/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.094(0.00722/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.096(0.00738/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.408(0.03136/step) :: Entropy : 0.000 :: Grads : [[], []]
29 :: Rewards -180.000 :: steps: 13.00 :: Time: 0.711(0.05472/step) :: Entropy : 0.000 :: Grads : [[0.0027385848, 0.0040945904], []]
30 :: Rewards -186.000 :: steps: 13.00 :: Time: 0.736(0.05660/step) :: Entropy : 0.000 :: Grads : [[0.0036944828, 0.006164967], []]
31 :: Rewards -192.000 :: steps: 13.00 :: Time: 0.718(0.05524/step) :: Entropy : 0.000 :: Grads : [[0.0027376506, 0.005713198], []]
32 :: Rewards -198.000 :: steps: 13.00 :: Time: 0.721(0.05546/step) :: Entropy : 0.000 :: Grads : [[0.004232116, 0.010174742], []]
33 :: Rewards -204.000 :: steps: 13.00 :: Time: 0.774(0.05957/step) :: Entropy : 0.000 :: Grads : [[0.0054275664, 0.012696459], []]
34 :: Rewards -210.000 :: steps: 13.00 :: Time: 0.734(0.05645/step) :: Entropy : 0.000 :: Grads : [[0.0014147528, 0.004589821], []]
35 :: Rewards -216.000 :: steps: 13.00 :: Time: 0.724(0.05571/step) :: Entropy : 0.000 :: Grads : [[0.0031664881, 0.0060816174], []]
36 :: Rewards -222.000 :: steps: 13.00 :: Time: 0.715(0.05502/step) :: Entropy : 0.000 :: Grads : [[0.0055447547, 0.011336479], []]
37 :: Rewards -228.000 :: steps: 13.00 :: Time: 0.711(0.05473/step) :: Entropy : 0.000 :: Grads : [[0.002321486, 0.0054196687], []]
38 :: Rewards -234.000 :: steps: 13.00 :: Time: 0.759(0.05841/step) :: Entropy : 0.000 :: Grads : [[0.0033411288, 0.006824877], []]
39 :: Rewards -240.000 :: steps: 13.00 :: Time: 0.723(0.05562/step) :: Entropy : 0.000 :: Grads : [[0.0021815484, 0.005526743], []]
40 :: Rewards -246.000 :: steps: 13.00 :: Time: 0.725(0.05581/step) :: Entropy : 0.000 :: Grads : [[0.0012955086, 0.0036315469], []]
41 :: Rewards -252.000 :: steps: 13.00 :: Time: 0.719(0.05532/step) :: Entropy : 0.000 :: Grads : [[0.0019184733, 0.0029535634], []]
42 :: Rewards -258.000 :: steps: 13.00 :: Time: 0.703(0.05407/step) :: Entropy : 0.000 :: Grads : [[0.0025762147, 0.0061172], []]
43 :: Rewards -264.000 :: steps: 13.00 :: Time: 0.706(0.05430/step) :: Entropy : 0.000 :: Grads : [[0.0020751203, 0.0042811236], []]
44 :: Rewards -270.000 :: steps: 13.00 :: Time: 0.773(0.05944/step) :: Entropy : 0.000 :: Grads : [[0.0018633929, 0.0022191184], []]
45 :: Rewards -276.000 :: steps: 13.00 :: Time: 0.711(0.05472/step) :: Entropy : 0.000 :: Grads : [[0.005724692, 0.0126559045], []]
46 :: Rewards -282.000 :: steps: 13.00 :: Time: 0.708(0.05445/step) :: Entropy : 0.000 :: Grads : [[0.00536978, 0.010697275], []]
47 :: Rewards -288.000 :: steps: 13.00 :: Time: 0.731(0.05627/step) :: Entropy : 0.000 :: Grads : [[0.007820278, 0.0217645], []]
48 :: Rewards -294.000 :: steps: 13.00 :: Time: 0.746(0.05736/step) :: Entropy : 0.000 :: Grads : [[0.0021894001, 0.00637724], []]
49 :: Rewards -300.000 :: steps: 13.00 :: Time: 0.754(0.05800/step) :: Entropy : 0.000 :: Grads : [[0.004704171, 0.010701095], []]
50 :: Rewards -306.000 :: steps: 13.00 :: Time: 0.713(0.05482/step) :: Entropy : 0.000 :: Grads : [[0.0030156425, 0.0074080424], []]
51 :: Rewards -312.000 :: steps: 13.00 :: Time: 0.698(0.05368/step) :: Entropy : 0.000 :: Grads : [[0.001806489, 0.0029845417], []]
52 :: Rewards -318.000 :: steps: 13.00 :: Time: 0.713(0.05488/step) :: Entropy : 0.000 :: Grads : [[0.007315807, 0.014541027], []]
53 :: Rewards -324.000 :: steps: 13.00 :: Time: 0.712(0.05480/step) :: Entropy : 0.000 :: Grads : [[0.0041521587, 0.008950907], []]
54 :: Rewards -330.000 :: steps: 13.00 :: Time: 0.717(0.05514/step) :: Entropy : 0.000 :: Grads : [[0.0052727386, 0.012440523], []]
55 :: Rewards -336.000 :: steps: 13.00 :: Time: 0.755(0.05808/step) :: Entropy : 0.000 :: Grads : [[0.0056031584, 0.011320803], []]
56 :: Rewards -342.000 :: steps: 13.00 :: Time: 0.709(0.05454/step) :: Entropy : 0.000 :: Grads : [[0.0028006393, 0.0059779594], []]
57 :: Rewards -348.000 :: steps: 13.00 :: Time: 0.719(0.05530/step) :: Entropy : 0.000 :: Grads : [[0.0016465485, 0.002115646], []]
58 :: Rewards -354.000 :: steps: 13.00 :: Time: 0.704(0.05412/step) :: Entropy : 0.000 :: Grads : [[0.002575396, 0.0051779114], []]
59 :: Rewards -360.000 :: steps: 13.00 :: Time: 0.716(0.05507/step) :: Entropy : 0.000 :: Grads : [[0.0039829724, 0.0099055935], []]
60 :: Rewards -366.000 :: steps: 13.00 :: Time: 0.758(0.05832/step) :: Entropy : 0.000 :: Grads : [[0.0032477598, 0.0076587936], []]
61 :: Rewards -372.000 :: steps: 13.00 :: Time: 0.710(0.05458/step) :: Entropy : 0.000 :: Grads : [[0.0034014888, 0.006267143], []]
62 :: Rewards -378.000 :: steps: 13.00 :: Time: 0.701(0.05396/step) :: Entropy : 0.000 :: Grads : [[0.0035952195, 0.005829215], []]
63 :: Rewards -384.000 :: steps: 13.00 :: Time: 0.712(0.05479/step) :: Entropy : 0.000 :: Grads : [[0.0030750977, 0.0060203057], []]
64 :: Rewards -390.000 :: steps: 13.00 :: Time: 0.712(0.05476/step) :: Entropy : 0.000 :: Grads : [[0.007459555, 0.017334353], []]
65 :: Rewards -396.000 :: steps: 13.00 :: Time: 0.702(0.05398/step) :: Entropy : 0.000 :: Grads : [[0.0021292288, 0.00082275795], []]
66 :: Rewards -402.000 :: steps: 13.00 :: Time: 0.767(0.05899/step) :: Entropy : 0.000 :: Grads : [[0.005076791, 0.015223805], []]
67 :: Rewards -408.000 :: steps: 13.00 :: Time: 0.713(0.05486/step) :: Entropy : 0.000 :: Grads : [[0.0053850124, 0.011147773], []]
68 :: Rewards -414.000 :: steps: 13.00 :: Time: 0.710(0.05458/step) :: Entropy : 0.000 :: Grads : [[0.0051895184, 0.008912623], []]
69 :: Rewards -420.000 :: steps: 13.00 :: Time: 0.715(0.05503/step) :: Entropy : 0.000 :: Grads : [[0.0050204406, 0.012420415], []]
70 :: Rewards -426.000 :: steps: 13.00 :: Time: 0.705(0.05427/step) :: Entropy : 0.000 :: Grads : [[0.0057475828, 0.011386294], []]
71 :: Rewards -432.000 :: steps: 13.00 :: Time: 0.769(0.05919/step) :: Entropy : 0.000 :: Grads : [[0.0037098606, 0.005860205], []]
72 :: Rewards -438.000 :: steps: 13.00 :: Time: 0.706(0.05428/step) :: Entropy : 0.000 :: Grads : [[0.0017902898, 0.005089995], []]
73 :: Rewards -444.000 :: steps: 13.00 :: Time: 0.708(0.05450/step) :: Entropy : 0.000 :: Grads : [[0.0013538487, 0.0014718231], []]
74 :: Rewards -450.000 :: steps: 13.00 :: Time: 0.718(0.05525/step) :: Entropy : 0.000 :: Grads : [[0.0035575952, 0.009732017], []]
75 :: Rewards -456.000 :: steps: 13.00 :: Time: 0.715(0.05501/step) :: Entropy : 0.000 :: Grads : [[0.0033299017, 0.008520508], []]
76 :: Rewards -462.000 :: steps: 13.00 :: Time: 0.701(0.05393/step) :: Entropy : 0.000 :: Grads : [[0.0016397359, 0.004698134], []]
77 :: Rewards -468.000 :: steps: 13.00 :: Time: 0.825(0.06348/step) :: Entropy : 0.000 :: Grads : [[0.001776255, 0.0021348665], []]
78 :: Rewards -474.000 :: steps: 13.00 :: Time: 0.738(0.05678/step) :: Entropy : 0.000 :: Grads : [[0.004796233, 0.011665443], []]
79 :: Rewards -480.000 :: steps: 13.00 :: Time: 0.719(0.05527/step) :: Entropy : 0.000 :: Grads : [[0.006376226, 0.010662978], []]
80 :: Rewards -486.000 :: steps: 13.00 :: Time: 0.726(0.05586/step) :: Entropy : 0.000 :: Grads : [[0.0050676297, 0.012417695], []]
81 :: Rewards -492.000 :: steps: 13.00 :: Time: 0.728(0.05599/step) :: Entropy : 0.000 :: Grads : [[0.006382959, 0.01323949], []]
82 :: Rewards -498.000 :: steps: 13.00 :: Time: 0.773(0.05943/step) :: Entropy : 0.000 :: Grads : [[0.004335083, 0.008353439], []]
83 :: Rewards -504.000 :: steps: 13.00 :: Time: 0.723(0.05561/step) :: Entropy : 0.000 :: Grads : [[0.0017270886, 0.0038595854], []]
84 :: Rewards -510.000 :: steps: 13.00 :: Time: 0.727(0.05589/step) :: Entropy : 0.000 :: Grads : [[0.0065440256, 0.013931824], []]
85 :: Rewards -516.000 :: steps: 13.00 :: Time: 0.754(0.05797/step) :: Entropy : 0.000 :: Grads : [[0.0050935913, 0.009535838], []]
86 :: Rewards -522.000 :: steps: 13.00 :: Time: 0.715(0.05497/step) :: Entropy : 0.000 :: Grads : [[0.0016375561, 0.0024058272], []]
87 :: Rewards -528.000 :: steps: 13.00 :: Time: 0.709(0.05458/step) :: Entropy : 0.000 :: Grads : [[0.0026420201, 0.0065611927], []]
88 :: Rewards -534.000 :: steps: 13.00 :: Time: 0.785(0.06042/step) :: Entropy : 0.000 :: Grads : [[0.004947761, 0.008291576], []]
89 :: Rewards -540.000 :: steps: 13.00 :: Time: 0.722(0.05558/step) :: Entropy : 0.000 :: Grads : [[0.002731129, 0.0068188207], []]
90 :: Rewards -546.000 :: steps: 13.00 :: Time: 0.726(0.05585/step) :: Entropy : 0.000 :: Grads : [[0.002103055, 0.0053594983], []]
91 :: Rewards -552.000 :: steps: 13.00 :: Time: 0.707(0.05442/step) :: Entropy : 0.000 :: Grads : [[0.005890551, 0.013808465], []]
92 :: Rewards -558.000 :: steps: 13.00 :: Time: 0.723(0.05562/step) :: Entropy : 0.000 :: Grads : [[0.0022545017, 0.0047377925], []]
93 :: Rewards -564.000 :: steps: 13.00 :: Time: 0.762(0.05863/step) :: Entropy : 0.000 :: Grads : [[0.0038463525, 0.010953646], []]
94 :: Rewards -570.000 :: steps: 13.00 :: Time: 0.728(0.05603/step) :: Entropy : 0.000 :: Grads : [[0.0053436104, 0.01312013], []]
Got reward 30 in 8 steps!! 
95 :: Rewards -544.000 :: steps: 8.00 :: Time: 0.709(0.08864/step) :: Entropy : 0.000 :: Grads : [[0.0060308115, 0.010184772], []]
96 :: Rewards -550.000 :: steps: 13.00 :: Time: 0.716(0.05505/step) :: Entropy : 0.000 :: Grads : [[0.0023641686, 0.0045843497], []]
97 :: Rewards -556.000 :: steps: 13.00 :: Time: 0.746(0.05741/step) :: Entropy : 0.000 :: Grads : [[0.008819983, 0.019853406], []]
98 :: Rewards -562.000 :: steps: 13.00 :: Time: 0.709(0.05456/step) :: Entropy : 0.000 :: Grads : [[0.004514089, 0.010762896], []]
99 :: Rewards -568.000 :: steps: 13.00 :: Time: 0.753(0.05796/step) :: Entropy : 0.000 :: Grads : [[0.0034110257, 0.0068032495], []]
100 :: Rewards -574.000 :: steps: 13.00 :: Time: 0.702(0.05397/step) :: Entropy : 0.000 :: Grads : [[0.0020464314, 0.004630492], []]
101 :: Rewards -580.000 :: steps: 13.00 :: Time: 0.720(0.05541/step) :: Entropy : 0.000 :: Grads : [[0.0061340975, 0.010906295], []]
102 :: Rewards -586.000 :: steps: 13.00 :: Time: 0.720(0.05541/step) :: Entropy : 0.000 :: Grads : [[0.0039532506, 0.007626253], []]
103 :: Rewards -592.000 :: steps: 13.00 :: Time: 0.715(0.05498/step) :: Entropy : 0.000 :: Grads : [[0.0062920125, 0.011784652], []]
104 :: Rewards -598.000 :: steps: 13.00 :: Time: 0.768(0.05911/step) :: Entropy : 0.000 :: Grads : [[0.0044565788, 0.0078063123], []]
105 :: Rewards -604.000 :: steps: 13.00 :: Time: 0.732(0.05627/step) :: Entropy : 0.000 :: Grads : [[0.0062419977, 0.0131637165], []]
106 :: Rewards -610.000 :: steps: 13.00 :: Time: 0.770(0.05921/step) :: Entropy : 0.000 :: Grads : [[0.019078685, 0.025501966], []]
107 :: Rewards -616.000 :: steps: 13.00 :: Time: 0.734(0.05645/step) :: Entropy : 0.000 :: Grads : [[0.008453961, 0.014806263], []]
108 :: Rewards -622.000 :: steps: 13.00 :: Time: 0.715(0.05499/step) :: Entropy : 0.000 :: Grads : [[0.006301201, 0.013174143], []]
109 :: Rewards -628.000 :: steps: 13.00 :: Time: 0.716(0.05504/step) :: Entropy : 0.000 :: Grads : [[0.0077927224, 0.015101103], []]
110 :: Rewards -634.000 :: steps: 13.00 :: Time: 0.781(0.06009/step) :: Entropy : 0.000 :: Grads : [[0.011417828, 0.020421397], []]
111 :: Rewards -640.000 :: steps: 13.00 :: Time: 0.702(0.05399/step) :: Entropy : 0.000 :: Grads : [[0.0068294904, 0.015004188], []]
112 :: Rewards -646.000 :: steps: 13.00 :: Time: 0.721(0.05545/step) :: Entropy : 0.000 :: Grads : [[0.0063144183, 0.01056361], []]
113 :: Rewards -652.000 :: steps: 13.00 :: Time: 0.709(0.05455/step) :: Entropy : 0.000 :: Grads : [[0.0062086526, 0.009820983], []]
114 :: Rewards -658.000 :: steps: 13.00 :: Time: 0.705(0.05423/step) :: Entropy : 0.000 :: Grads : [[0.008712218, 0.018050648], []]
115 :: Rewards -664.000 :: steps: 13.00 :: Time: 0.763(0.05871/step) :: Entropy : 0.000 :: Grads : [[0.023095135, 0.03336665], []]
116 :: Rewards -670.000 :: steps: 13.00 :: Time: 0.708(0.05443/step) :: Entropy : 0.000 :: Grads : [[0.010090889, 0.019327799], []]
Got reward 30 in 7 steps!! 
117 :: Rewards -643.500 :: steps: 7.00 :: Time: 0.704(0.10063/step) :: Entropy : 0.000 :: Grads : [[0.0117697045, 0.017822918], []]
118 :: Rewards -649.500 :: steps: 13.00 :: Time: 0.711(0.05471/step) :: Entropy : 0.000 :: Grads : [[0.0245008, 0.035364717], []]
119 :: Rewards -655.500 :: steps: 13.00 :: Time: 0.709(0.05451/step) :: Entropy : 0.000 :: Grads : [[0.025965057, 0.042060733], []]
120 :: Rewards -661.500 :: steps: 13.00 :: Time: 0.703(0.05410/step) :: Entropy : 0.000 :: Grads : [[0.010447605, 0.017503511], []]
121 :: Rewards -667.500 :: steps: 13.00 :: Time: 0.771(0.05929/step) :: Entropy : 0.000 :: Grads : [[0.015781216, 0.025367308], []]
122 :: Rewards -673.500 :: steps: 13.00 :: Time: 0.704(0.05417/step) :: Entropy : 0.000 :: Grads : [[0.013529623, 0.021278042], []]
123 :: Rewards -679.500 :: steps: 13.00 :: Time: 0.711(0.05473/step) :: Entropy : 0.000 :: Grads : [[0.030671258, 0.050748527], []]
Got reward 30 in 5 steps!! 
124 :: Rewards -652.000 :: steps: 5.00 :: Time: 0.723(0.14465/step) :: Entropy : 0.000 :: Grads : [[0.0472871, 0.07259655], []]
125 :: Rewards -658.000 :: steps: 13.00 :: Time: 0.708(0.05445/step) :: Entropy : 0.000 :: Grads : [[0.028189275, 0.061782897], []]
126 :: Rewards -664.000 :: steps: 13.00 :: Time: 0.761(0.05856/step) :: Entropy : 0.000 :: Grads : [[0.06694235, 0.14472848], []]
127 :: Rewards -670.000 :: steps: 13.00 :: Time: 0.711(0.05473/step) :: Entropy : 0.000 :: Grads : [[0.014215564, 0.026235864], []]
128 :: Rewards -676.000 :: steps: 13.00 :: Time: 0.713(0.05484/step) :: Entropy : 0.000 :: Grads : [[0.018037565, 0.029018587], []]
Got reward 30 in 4 steps!! 
129 :: Rewards -648.000 :: steps: 4.00 :: Time: 0.733(0.18325/step) :: Entropy : 0.000 :: Grads : [[0.01395659, 0.026126802], []]
130 :: Rewards -654.000 :: steps: 13.00 :: Time: 0.731(0.05622/step) :: Entropy : 0.000 :: Grads : [[0.060914617, 0.076375596], []]
131 :: Rewards -660.000 :: steps: 13.00 :: Time: 0.696(0.05356/step) :: Entropy : 0.000 :: Grads : [[0.03981843, 0.076974876], []]
132 :: Rewards -666.000 :: steps: 13.00 :: Time: 0.763(0.05868/step) :: Entropy : 0.000 :: Grads : [[0.032764535, 0.02578136], []]
133 :: Rewards -672.000 :: steps: 13.00 :: Time: 0.720(0.05539/step) :: Entropy : 0.000 :: Grads : [[0.083887346, 0.16232026], []]
134 :: Rewards -678.000 :: steps: 13.00 :: Time: 0.703(0.05404/step) :: Entropy : 0.000 :: Grads : [[0.03415072, 0.05782501], []]
Got reward 30 in 4 steps!! 
135 :: Rewards -650.000 :: steps: 4.00 :: Time: 0.747(0.18675/step) :: Entropy : 0.000 :: Grads : [[0.024089688, 0.045431357], []]
Got reward 30 in 4 steps!! 
136 :: Rewards -622.000 :: steps: 4.00 :: Time: 0.721(0.18021/step) :: Entropy : 0.000 :: Grads : [[0.008185659, 0.0062684687], []]
Got reward 30 in 4 steps!! 
137 :: Rewards -594.000 :: steps: 4.00 :: Time: 0.783(0.19580/step) :: Entropy : 0.000 :: Grads : [[0.010334495, 0.018541992], []]
138 :: Rewards -600.000 :: steps: 13.00 :: Time: 0.732(0.05633/step) :: Entropy : 0.000 :: Grads : [[0.005139321, 0.008085823], []]
139 :: Rewards -606.000 :: steps: 13.00 :: Time: 0.695(0.05348/step) :: Entropy : 0.000 :: Grads : [[0.002343806, 0.0009290827], []]
140 :: Rewards -612.000 :: steps: 13.00 :: Time: 0.703(0.05405/step) :: Entropy : 0.000 :: Grads : [[0.0021994933, 0.0016290136], []]
141 :: Rewards -618.000 :: steps: 13.00 :: Time: 0.700(0.05387/step) :: Entropy : 0.000 :: Grads : [[0.0022262605, 0.011716093], []]
142 :: Rewards -624.000 :: steps: 13.00 :: Time: 0.690(0.05308/step) :: Entropy : 0.000 :: Grads : [[0.0015352338, 0.002145031], []]
Got reward 30 in 8 steps!! 
143 :: Rewards -598.000 :: steps: 8.00 :: Time: 0.783(0.09794/step) :: Entropy : 0.000 :: Grads : [[0.00027758366, 0.001144722], []]
Got reward 30 in 4 steps!! 
144 :: Rewards -570.000 :: steps: 4.00 :: Time: 0.714(0.17858/step) :: Entropy : 0.000 :: Grads : [[0.0013362465, 0.002522657], []]
145 :: Rewards -576.000 :: steps: 13.00 :: Time: 0.716(0.05506/step) :: Entropy : 0.000 :: Grads : [[0.00077188644, 0.0048850933], []]
Got reward 30 in 7 steps!! 
146 :: Rewards -549.500 :: steps: 7.00 :: Time: 0.709(0.10126/step) :: Entropy : 0.000 :: Grads : [[0.0013059616, 0.0025400813], []]
Got reward 30 in 6 steps!! 
147 :: Rewards -522.500 :: steps: 6.00 :: Time: 0.728(0.12133/step) :: Entropy : 0.000 :: Grads : [[0.0010761344, 0.006473237], []]
148 :: Rewards -528.500 :: steps: 13.00 :: Time: 0.760(0.05843/step) :: Entropy : 0.000 :: Grads : [[0.0004580039, 0.0019366313], []]
Got reward 30 in 4 steps!! 
149 :: Rewards -500.500 :: steps: 4.00 :: Time: 0.753(0.18830/step) :: Entropy : 0.000 :: Grads : [[0.0025908337, 0.009241734], []]
Got reward 30 in 7 steps!! 
